name,parent_id,parent_name
Abert Rim,2503,Abert Rim
Acala,2600,Acala
Agai Pah Hills,1138,Agai Pah Hills
Airport Lake,1,Airport Lake
Airport Lake (south),310,Airport Lake (south)
Alamogordo,2400,Alamogordo
Algodones,2000,Algodones
Almanor,2,Almanor
Alvin Canyon,2504,Alvin Canyon
Amargosa,2601,Amargosa
Anacapa - Dume,3,Anacapa - Dume
Anaheim,5,Anaheim
Andesite Ridge (unnamed),1240,Andesite Ridge (unnamed)
Animas Valley,2439,Animas Valley
Annabella Graben,2727,Annabella Graben
Antelope Peak,1139,Antelope Peak
Antelope Range (NV),1140,Antelope Range (NV)
Antelope Range (UT),2728,Antelope Range (UT)
Antelope Range (unnamed),1271,Antelope Range (unnamed)
Antelope Range - Kingsley Mountains,1003,Antelope Range - Kingsley Mountains
Antelope Valley,1000,Antelope Valley
Arlington - Shutler Butte,2555,Arlington - Shutler Butte
Arrow Canyon Range,1141,Arrow Canyon Range
Arrowhead - Citadel Ruins,2016,Arrowhead - Citadel Ruins
Arroyo Diablo,2602,Arroyo Diablo
Artillery Range,2440,Artillery Range
Ash Hill,6,Ash Hill
Aubrey,2001,Aubrey
Babbitt Lake,2017,Babbitt Lake
Baker,7,Baker
Bare Mountain,1004,Bare Mountain
Bartlett Springs,8,Bartlett Springs
Battle Creek,9,Battle Creek
Battle Mountain,1005,Battle Mountain
Battle Rock,2505,Battle Rock
Bear Creek,311,Bear Creek
Bear River (CA),10,Bear River (CA)
Bear River (WY),2900,Bear River (WY)
Beaver Basin (east),2729,Beaver Basin (east)
"Beaver Basin (intrabasin, central)",2730,"Beaver Basin (intrabasin, central)"
"Beaver Basin (intrabasin, east)",2731,"Beaver Basin (intrabasin, east)"
"Beaver Basin (intrabasin, west)",2732,"Beaver Basin (intrabasin, west)"
Beaver Creek (MT),2323,Beaver Creek (MT)
Beaver Creek (OR),2506,Beaver Creek (OR)
Beaverhead (Blue Dome),2218,Beaverhead (Blue Dome)
Beaverhead (north),2219,Beaverhead (north)
Beaverton,2556,Beaverton
Bellemont,2018,Bellemont
Belted Range,1142,Belted Range
Bennett Valley,11,Bennett Valley
Benton Spring (south),1006,Benton Spring (south)
Beowawe,1007,Beowawe
Bettles Well - Petrified Springs,1008,Bettles Well - Petrified Springs
Bicycle Lake,12,Bicycle Lake
Big Chino - Little Chino,2002,Big Chino - Little Chino
Big Flat,2201,Big Flat
Big Lagoon,13,Big Lagoon
Big Pass,2733,Big Pass
Big Pine (center),14,Big Pine (center)
Big Pine (east),15,Big Pine (east)
Big Pine (west),16,Big Pine (west)
Big Sand Springs (center),1145,Big Sand Springs (center)
Big Sand Springs (north),1191,Big Sand Springs (north)
Big Sand Springs Valley,1143,Big Sand Springs Valley
"Big Valley (unnamed, proxy)",348,"Big Valley (unnamed, proxy)"
Bill Williams,2019,Bill Williams
Birch Bay,2827,Birch Bay
Bitterroot,2324,Bitterroot
Black Hill,2441,Black Hill
Black Hills,1009,Black Hills
